athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
8807755c3967c85d,M,188.0,140.0,,False,12.25,excluded,B,B,B,B,B,B,B,B,B,B
57a0c8e822fc0e1b,F,,,P10,False,13.3,excluded,excluded,A,B,B,B,B,B,B,B,B
c246e758315b6100,M,184.0,68.0,P16,True,10.72,excluded,excluded,A,A,A,A,A,A,A,A,B
c032d5e5856e8e69,M,173.0,68.0,P20,True,11.44,excluded,excluded,A,B,B,B,B,B,B,B,B
31d95a64ff9e9d28,M,,,P06,False,11.09,excluded,excluded,A,B,B,B,B,B,B,B,B
28fe071aff1f4ec4,M,,,P20,False,11.68,A,B,B,B,B,B,B,B,B,B,B
c172e52e46e298ee,F,167.0,51.0,P17,True,12.86,A,A,A,A,B,B,B,B,B,B,B
8505d9d47727f3ae,M,,,,False,11.67,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
cc717f8cd10810c6,F,160.0,50.0,P22,True,12.01,A,A,A,A,B,B,B,B,B,B,B
7cd4f48fa285921b,M,,,P04,False,11.29,A,B,B,B,B,B,B,B,B,B,B
5069438abd267154,M,,,P10,False,12.07,excluded,excluded,A,B,B,B,B,B,B,B,B
27e265a75c176007,F,174.0,59.0,P18,True,12.19,excluded,A,A,A,A,A,A,B,B,B,B
bc918361404ebfc4,F,165.0,56.0,,True,13.07,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d1801c7903f976fc,M,,,P17,False,11.66,A,B,B,B,B,B,B,B,B,B,B
dce94efcadbbed6a,F,169.0,53.0,P06,True,13.01,excluded,excluded,A,B,B,B,B,B,B,B,B
8ffab65df60540ac,F,,,P04,False,11.77,A,A,B,B,B,B,B,B,B,B,B
54ac47be80c4651f,F,,,P09,False,13.54,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
405dffe3eb53fc9c,M,,,,False,11.6,excluded,excluded,A,B,B,B,B,B,B,B,B
e1093ff95ace0a52,M,179.0,65.0,P07,True,11.13,excluded,excluded,excluded,A,A,B,B,B,B,B,B
e69f5583a3f9460c,M,177.0,59.0,P15,True,12.19,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
567db840fb72fa55,F,,,P18,False,12.4,excluded,A,A,A,B,B,B,B,B,B,B
b42ba1a17dfbd3f3,F,170.0,60.0,P28,True,12.97,excluded,excluded,A,A,B,B,B,B,B,B,B
ea9453380ce64567,M,,,,False,11.4,excluded,excluded,B,B,B,B,B,B,B,B,B
9a968a7a34d54a67,F,165.0,50.0,P24,True,13.54,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a9695526dcad6ba6,F,,,P24,False,12.25,A,A,B,B,B,B,B,B,B,B,B
9a36fb1a7adaab1b,F,,,,False,13.01,A,B,B,B,B,B,B,B,B,B,B
c434f04bd2064459,F,161.0,50.0,P23,True,12.45,excluded,excluded,A,B,B,B,B,B,B,B,B
400570b8a8a719f3,F,167.0,60.0,P17,True,11.68,excluded,excluded,A,A,B,B,B,B,B,B,B
7db5db97a69b795d,F,,,P10,False,11.81,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
83b587d85238ac2e,M,,,,False,11.59,excluded,excluded,A,A,B,B,B,B,B,B,B
537446e717ae2df7,M,,,P00,False,10.74,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
967b5c672fb37093,M,,,P09,False,11.42,excluded,excluded,B,B,B,B,B,B,B,B,B
3d07529d2c60c731,M,,,,False,11.42,excluded,B,B,B,B,B,B,B,B,B,B
d6d1a9952d6a5a62,M,,,,False,10.92,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
f2c72191ba5d6d9e,M,,,,False,11.11,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
0650dd3ba8748539,F,161.0,49.0,P09,True,12.12,excluded,excluded,A,A,B,B,B,B,B,B,B
5436d889505b78fa,M,,,P04,False,11.71,excluded,A,A,B,B,B,B,B,B,B,B
5b816ece0f1df1e8,M,,,P20,False,11.43,excluded,excluded,A,A,B,B,B,B,B,B,B
16ab9ad40ddf1846,M,,,P20,False,11.28,excluded,A,A,B,B,B,B,B,B,B,B
d53c9bae41f6f7ba,M,175.0,65.0,P14,True,11.76,excluded,excluded,A,B,B,B,B,B,B,B,B
02a48bb2b75316cb,F,163.0,63.0,P04,True,12.04,A,A,A,A,A,B,B,B,B,B,B
10ca33e3a2c4fc34,M,,,P17,False,10.77,excluded,excluded,A,A,A,A,B,B,B,B,B
1b7cd935a1554b64,M,,,P25,False,11.04,excluded,excluded,A,A,B,B,B,B,B,B,B
b162eccad4163f21,F,165.0,50.0,P03,True,12.4,A,A,A,A,B,B,B,B,B,B,B
88309b818bf9e760,F,,,,False,12.61,A,A,B,B,B,B,B,B,B,B,B
853c77d56badb743,M,,,P17,False,11.27,excluded,excluded,A,A,B,B,B,B,B,B,B
f2c84bdd81710500,F,162.0,49.0,P24,True,12.64,excluded,excluded,A,A,A,A,B,B,B,B,B
7428144355329b09,F,163.0,52.0,P12,True,11.93,excluded,A,A,A,A,A,B,B,B,B,B
47ffc94ae460c76a,M,,,,False,11.76,excluded,excluded,A,B,B,B,B,B,B,B,B
dd2e3508c09a4d15,F,170.0,53.0,P29,True,11.99,A,A,A,A,A,B,B,B,B,B,B
aa50ed55ac09949c,M,186.0,68.0,P25,True,11.56,excluded,A,A,B,B,B,B,B,B,B,B
b4f1a7b3e86b40ad,F,,,P20,False,11.92,excluded,excluded,A,A,A,A,A,B,B,B,B
22f55a7cb972cd6e,M,,,P15,False,10.93,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
2030a0bf5b2fa0d6,F,,,P24,False,12.82,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9d175c1cd1e161ab,M,,,P25,False,12.3,excluded,excluded,A,B,B,B,B,B,B,B,B
05321b27d737954e,F,,,P16,False,13.59,A,B,B,B,B,B,B,B,B,B,B
22c23901976551ad,M,,,P25,False,12.07,A,B,B,B,B,B,B,B,B,B,B
f40643259d4c42e8,F,155.0,45.0,P25,True,13.21,A,B,B,B,B,B,B,B,B,B,B
c0015247e5c12092,M,,,P14,False,11.51,excluded,excluded,A,B,B,B,B,B,B,B,B
8dc1b338e80dc632,M,,,P14,False,11.36,excluded,excluded,A,A,B,B,B,B,B,B,B
b81f91a9669a9bc8,F,175.0,60.0,P05,True,12.63,excluded,A,A,A,B,B,B,B,B,B,B
b63ebbad1ac7b963,M,,,P10,False,12.25,excluded,excluded,B,B,B,B,B,B,B,B,B
857c33b6c8c397d2,M,,,,False,11.77,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
30e208bbfee9fbd8,M,180.0,65.0,P26,True,10.6,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
09f3ba40601f4bd7,F,167.0,50.0,P10,True,12.61,excluded,A,A,B,B,B,B,B,B,B,B
508c4fc39c2542a4,M,183.0,70.0,P21,True,10.56,excluded,excluded,excluded,A,A,B,B,B,B,B,B
2cd95dcf6b7c3bfe,F,174.0,64.0,P00,True,12.83,excluded,excluded,excluded,A,A,A,A,B,B,B,B
77f9fa544c6715f3,M,,,P10,False,12.02,excluded,excluded,A,B,B,B,B,B,B,B,B
e74192e8c90422f8,M,,,P30,False,11.21,A,B,B,B,B,B,B,B,B,B,B
170e33879f222045,M,174.0,55.0,P10,True,11.28,excluded,A,A,B,B,B,B,B,B,B,B
b028a8ca78fb0c08,F,167.0,51.0,P25,True,12.21,A,A,A,A,A,A,B,B,B,B,B
8d745bd5488b27cc,F,,,,False,14.23,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
843ed7a86bacda08,M,,,P21,False,11.07,excluded,A,B,B,B,B,B,B,B,B,B
87282a604c24a28b,F,,,P21,False,12.28,excluded,A,A,B,B,B,B,B,B,B,B
1afb5d300d726c68,M,,,P14,False,11.59,excluded,excluded,B,B,B,B,B,B,B,B,B
4d37d9dfce4f1414,M,,,P20,False,12.4,A,A,B,B,B,B,B,B,B,B,B
120101654f4dd39c,M,,,P12,False,12.49,B,B,B,B,B,B,B,B,B,B,B
50b3fa8a1d57ac09,M,,,P23,False,11.69,excluded,excluded,A,B,B,B,B,B,B,B,B
f6394d0ca240393b,M,,,P21,False,11.25,A,A,B,B,B,B,B,B,B,B,B
f89067133765bb32,M,,,,False,11.33,A,B,B,B,B,B,B,B,B,B,B
4f4370ad1adac513,M,,,P28,False,11.74,excluded,excluded,B,B,B,B,B,B,B,B,B
be5e54c040d1ddf2,M,170.0,60.0,P23,True,11.85,excluded,excluded,A,B,B,B,B,B,B,B,B
787a122e2cf15537,M,,,P12,False,11.57,excluded,excluded,A,B,B,B,B,B,B,B,B
2123caf18a1f2b13,M,,,P14,False,11.17,excluded,A,A,B,B,B,B,B,B,B,B
448d4bee073532d5,M,,,P02,False,11.58,excluded,excluded,excluded,B,B,B,B,B,B,B,B
cb76f9cdf392134c,F,165.0,45.0,P20,True,12.92,A,A,A,B,B,B,B,B,B,B,B
ff3ab5d648957683,M,,,P10,False,12.56,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
33f5d9dbf1815ec1,M,,,P20,False,11.11,A,A,B,B,B,B,B,B,B,B,B
875cbb8827e7562d,M,179.0,76.0,,True,11.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
93f335e5d97f1eab,F,177.0,58.0,P18,True,12.28,excluded,excluded,A,A,B,B,B,B,B,B,B
60ca349a3a8fff88,F,168.0,55.0,,True,12.88,A,B,B,B,B,B,B,B,B,B,B
3fb5b40a4eb7e0eb,M,,,P14,False,12.45,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
89034116d4631a3b,F,,,P20,False,12.56,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
0933d7bace0a5c7b,M,175.0,60.0,P04,True,11.03,A,A,B,B,B,B,B,B,B,B,B
ed4efd778136bbc5,M,180.0,70.0,P09,True,10.94,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
f519840ae99aa64c,F,,,P18,False,13.24,A,B,B,B,B,B,B,B,B,B,B
41839ed0f7ba598a,M,,,P04,False,11.68,A,A,B,B,B,B,B,B,B,B,B
bd2aa77943669318,M,,,P23,False,10.9,excluded,A,A,B,B,B,B,B,B,B,B
eef3f54cdd8b21ed,M,,,P23,False,11.42,excluded,A,A,B,B,B,B,B,B,B,B
f45c47e3cc0a94ea,F,164.0,55.0,P10,True,12.48,excluded,A,A,A,A,A,B,B,B,B,B
2c82576b32dbe8cf,M,178.0,53.0,P02,True,10.9,excluded,excluded,A,A,A,B,B,B,B,B,B
d5892ebf16b1e6ce,M,,,,False,11.1,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
d7d1d01eec900cc1,M,,,,False,11.71,A,B,B,B,B,B,B,B,B,B,B
e280ae4989d6aa74,M,,,P10,False,11.67,excluded,excluded,A,B,B,B,B,B,B,B,B
e00cd7f299331d77,M,,,P10,False,11.83,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
2f11ee4a2ddf08fe,M,,,P10,False,11.93,excluded,excluded,A,B,B,B,B,B,B,B,B
f9fbf0b9d6fbcb4b,F,172.0,67.0,P10,True,13.04,B,B,B,B,B,B,B,B,B,B,B
bba278078fb94380,M,180.0,70.0,,True,11.14,excluded,excluded,A,B,B,B,B,B,B,B,B
f428f752e9f84984,F,,,P17,False,12.54,excluded,A,A,A,B,B,B,B,B,B,B
2dba0ff39b0967b9,F,170.0,53.0,P28,True,11.99,excluded,excluded,excluded,A,A,A,B,B,B,B,B
5b3a63cddb092ece,M,,,P10,False,11.38,excluded,A,A,B,B,B,B,B,B,B,B
9f59608b9bd52fc5,M,174.0,59.0,P20,True,11.13,A,A,B,B,B,B,B,B,B,B,B
8060b8d53b42986e,F,,,P20,False,12.87,excluded,A,A,B,B,B,B,B,B,B,B
14705a159f215608,M,,,P17,False,11.22,excluded,A,A,B,B,B,B,B,B,B,B
763ad4b01147423c,F,,,P00,False,12.06,excluded,excluded,A,A,A,A,B,B,B,B,B
2993adc9e894e4ac,M,,,P20,False,10.22,excluded,excluded,A,A,A,A,A,A,A,A,A
092585426ccea50d,M,,,P23,False,11.19,excluded,excluded,A,A,B,B,B,B,B,B,B
32dc228a56fb17c6,M,,,P20,False,11.97,excluded,excluded,B,B,B,B,B,B,B,B,B
95159783f15be046,M,173.0,62.0,P20,True,12.34,excluded,excluded,B,B,B,B,B,B,B,B,B
ee6e853b6d9dafb0,F,163.0,43.0,P20,True,12.16,excluded,excluded,excluded,excluded,A,A,A,B,B,B,B
22347099f3d58b4e,F,,,P13,False,12.15,A,A,B,B,B,B,B,B,B,B,B
9be735285442d23f,M,180.0,65.0,,True,12.38,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3bd35ec1b3ef0a72,M,,,P10,False,11.84,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
958e65e71ab36cbb,F,164.0,55.0,P11,True,13.14,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
436df54a6e751715,M,,,P12,False,11.71,A,A,B,B,B,B,B,B,B,B,B
96f057992072ec0b,F,165.0,50.0,P05,True,12.76,excluded,A,A,A,B,B,B,B,B,B,B
577c12667489253c,M,,,,False,11.37,excluded,A,A,B,B,B,B,B,B,B,B
c0798ec31cce6d6c,M,,,P20,False,11.88,excluded,excluded,B,B,B,B,B,B,B,B,B
6631bdf5cfaa77fd,M,,,P15,False,11.69,excluded,excluded,A,B,B,B,B,B,B,B,B
06a39b0df0643ad8,M,,,P14,False,11.76,excluded,excluded,A,B,B,B,B,B,B,B,B
fa3a760a51052dad,F,169.0,58.0,P25,True,12.93,excluded,excluded,A,A,B,B,B,B,B,B,B
345b7f0e2ad22686,F,,,P03,False,11.93,excluded,A,A,A,A,B,B,B,B,B,B
20ce8a3ad1f704c0,M,,,P04,False,11.93,A,A,B,B,B,B,B,B,B,B,B
88e7b60fb8dd838a,M,,,P17,False,11.22,excluded,excluded,B,B,B,B,B,B,B,B,B
521437f7e8da2285,F,,,P09,False,12.32,excluded,excluded,excluded,A,A,A,A,B,B,B,B
7bd8d03cfd0dbe27,M,,,P17,False,11.2,excluded,A,B,B,B,B,B,B,B,B,B
021f457b2a64a3ed,M,,,,False,11.5,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
636b3fdcfde75f28,M,180.0,74.0,P10,True,12.52,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e91de1f24be512dc,M,170.0,60.0,P17,True,11.83,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b8f87669020be76e,F,164.0,49.0,P09,True,12.49,excluded,A,A,B,B,B,B,B,B,B,B
73b3c7846e3b28ae,F,,,P23,False,13.35,excluded,excluded,A,B,B,B,B,B,B,B,B
f5077f1d84ba04a7,F,,,P21,False,13.31,A,B,B,B,B,B,B,B,B,B,B
d0aa86dd833c0dc7,M,,,,False,10.87,excluded,excluded,A,A,A,B,B,B,B,B,B
aad65278cd85e803,M,173.0,65.0,P20,True,11.65,excluded,excluded,excluded,B,B,B,B,B,B,B,B
2a14d8f4c79ca007,F,167.0,48.0,P30,True,12.03,excluded,A,A,A,B,B,B,B,B,B,B
6513d0586a476452,F,,,P17,False,12.55,A,A,A,B,B,B,B,B,B,B,B
fe00e09f24ee3b1b,M,,,P14,False,11.83,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
b9f54e3524869499,F,,,P09,False,12.82,A,A,B,B,B,B,B,B,B,B,B
62d11f0e6ec4a7cc,F,,,P09,False,12.01,excluded,excluded,excluded,A,A,A,A,A,A,B,B
0a514bb3e20c91eb,M,175.0,65.0,P20,True,11.48,excluded,excluded,A,B,B,B,B,B,B,B,B
0a4c43f027d5ccb4,F,,,P23,False,12.57,excluded,A,A,A,A,B,B,B,B,B,B
19467b68f8b681e4,F,,,P12,False,12.77,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
a4c589184b2474e1,F,,,P12,False,13.62,excluded,B,B,B,B,B,B,B,B,B,B
d963de0bfd52aa4c,M,,,P17,False,11.41,excluded,excluded,A,B,B,B,B,B,B,B,B
28a236fb8a7a8f4a,F,,,P21,False,12.24,A,B,B,B,B,B,B,B,B,B,B
ad6efe08fcd34b14,M,,,P20,False,11.35,excluded,excluded,B,B,B,B,B,B,B,B,B
3f3fb540f408c6af,M,,,P17,False,12.6,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
220be28e4b74e410,F,,,P09,False,13.36,A,B,B,B,B,B,B,B,B,B,B
dd12aac5bf9aa384,F,,,P04,False,12.44,excluded,excluded,A,B,B,B,B,B,B,B,B
1e5a84ed13d018bb,M,,,P23,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
9f5bdb2b64213089,M,176.0,62.0,,True,11.09,excluded,A,B,B,B,B,B,B,B,B,B
c8524c084f6a5edb,F,,,P17,False,11.96,excluded,excluded,A,A,A,A,A,B,B,B,B
eb83d65c9f4c4a21,F,,,P18,False,11.65,excluded,excluded,excluded,A,A,A,A,A,B,B,B
84748572c74d8eac,M,178.0,64.0,,True,12.32,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
244c56a84ee6d6f7,M,,,P23,False,11.47,excluded,excluded,B,B,B,B,B,B,B,B,B
7dfdccc50df6cea3,M,,,P14,False,11.63,excluded,excluded,B,B,B,B,B,B,B,B,B
b9759e70054f1657,F,,,P10,False,12.44,excluded,A,A,B,B,B,B,B,B,B,B
ab0be2c77e8281c3,M,,,P20,False,12.08,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
405712acedb328e8,M,186.0,60.0,P10,True,10.83,excluded,excluded,A,B,B,B,B,B,B,B,B
ee41e20a0889f603,F,164.0,48.0,P24,True,12.23,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,B
4e33b3edbb8350ae,M,,,,False,10.9,excluded,excluded,A,A,B,B,B,B,B,B,B
1cae6fc9fa3c0f4e,F,160.0,45.0,P10,True,13.8,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5de06cad0a7e7f82,F,158.0,45.0,P10,True,13.7,B,B,B,B,B,B,B,B,B,B,B
fbb15f9e97c77937,F,165.0,52.0,P10,True,12.87,excluded,A,A,B,B,B,B,B,B,B,B
31e6aa441b5a311a,F,,,,False,12.69,A,B,B,B,B,B,B,B,B,B,B
25e04f0db20cf17d,F,,,P12,False,12.5,excluded,A,A,B,B,B,B,B,B,B,B
60510d4f8d000b9c,M,180.0,65.0,P02,True,11.72,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3a5625edd0c31511,F,171.0,66.0,P17,True,12.33,excluded,A,A,A,A,A,A,B,B,B,B
2c4e5544856779b1,M,,,P23,False,10.87,excluded,A,A,A,B,B,B,B,B,B,B
a72d5d246f0fb0e6,M,,,,False,11.58,excluded,excluded,A,B,B,B,B,B,B,B,B
36d93bbf56f975fa,M,,,P23,False,10.83,excluded,B,B,B,B,B,B,B,B,B,B
e574ca2b49899909,M,180.0,70.0,P20,True,11.14,excluded,excluded,A,B,B,B,B,B,B,B,B
822025c3cc32bbc0,M,190.0,73.0,P03,True,11.93,excluded,excluded,B,B,B,B,B,B,B,B,B
3afc9163bf5ac96d,M,,,,False,11.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b733ef82401184ba,F,,,P03,False,12.44,excluded,A,A,B,B,B,B,B,B,B,B
b77a9543b5e25fa6,F,158.0,58.0,P18,True,11.29,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,A
23af0e2ed2e1f729,F,,,P17,False,13.03,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
a342de0bbf082afb,F,156.0,50.0,P20,True,12.58,excluded,A,A,B,B,B,B,B,B,B,B
31fe7e8895204e43,M,,,P10,False,11.69,excluded,excluded,A,B,B,B,B,B,B,B,B
ce63fa8ce9965055,M,,,,False,11.55,excluded,excluded,B,B,B,B,B,B,B,B,B
f8fcddaf0135662f,M,,,,False,11.17,A,B,B,B,B,B,B,B,B,B,B
98eb014733fd8700,M,,,,False,12.01,excluded,B,B,B,B,B,B,B,B,B,B
42d87c6517324e3e,M,172.0,53.0,P09,True,10.81,excluded,excluded,excluded,A,A,B,B,B,B,B,B
ea330f4d006cec13,F,,,P09,False,13.02,A,B,B,B,B,B,B,B,B,B,B
d2399493ce179830,M,188.0,70.0,P10,True,11.41,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
231c979229a552a7,F,,,P12,False,12.48,A,B,B,B,B,B,B,B,B,B,B
7c7600dec1f75f90,F,,,P27,False,12.04,A,A,A,A,A,A,A,B,B,B,B
308980243a6859ce,M,,,P21,False,10.82,excluded,A,B,B,B,B,B,B,B,B,B
4a8cb3da3eae0b28,M,,,P10,False,11.86,excluded,excluded,A,B,B,B,B,B,B,B,B
2574d07109826177,M,,,P17,False,11.88,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ccd00e453ede7af6,M,,,P23,False,11.53,A,A,B,B,B,B,B,B,B,B,B
3b3f2678f795b380,M,,,,False,12.2,excluded,excluded,A,B,B,B,B,B,B,B,B
4aedfca49a4b68a2,M,183.0,65.0,P10,True,10.88,excluded,excluded,A,B,B,B,B,B,B,B,B
9d0f4860e4526171,F,,,P20,False,12.67,A,B,B,B,B,B,B,B,B,B,B
c78897c8939245fd,M,,,P18,False,10.51,excluded,excluded,A,A,A,A,A,A,B,B,B
8a3db22b15c5bfe7,M,65.0,173.0,P21,False,11.66,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c0d428b51908d6ef,F,,,P30,False,13.17,A,B,B,B,B,B,B,B,B,B,B
4b841badb630295a,M,,,,False,11.55,excluded,excluded,B,B,B,B,B,B,B,B,B
4334be71e8254ab2,F,,,P25,False,13.59,A,B,B,B,B,B,B,B,B,B,B
ebc8a3af0b09332e,F,173.0,59.0,P26,True,12.23,excluded,excluded,A,A,A,A,B,B,B,B,B
2a6147f8258c7a36,M,,,P27,False,12.32,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
89843c5fb73f89cb,F,,,P12,False,13.23,excluded,A,B,B,B,B,B,B,B,B,B
6823a7787a38f00e,M,174.0,58.0,P04,True,10.81,A,A,A,A,A,A,B,B,B,B,B
e01e6f173d14e229,M,,,P09,False,10.59,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
b5be58ed82afe0d7,F,,,P17,False,13.85,B,B,B,B,B,B,B,B,B,B,B
695bace017c0013e,M,181.0,70.0,P12,True,10.75,excluded,excluded,A,A,B,B,B,B,B,B,B
eb3b7fe0dde020ac,M,,,,False,11.59,excluded,excluded,A,B,B,B,B,B,B,B,B
f24b29506592a582,M,,,P17,False,11.0,excluded,excluded,A,A,B,B,B,B,B,B,B
577791036c6da5eb,M,175.0,61.0,,True,11.83,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4dd36800764ff38e,F,,,P20,False,12.43,excluded,excluded,A,B,B,B,B,B,B,B,B
4b2d17eedb386a99,M,175.0,125.0,P20,False,11.06,A,B,B,B,B,B,B,B,B,B,B
21d8cc17fa7bb2aa,M,,,P21,False,12.09,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3dc3b7e66fa9b48b,F,,,,False,11.82,excluded,excluded,excluded,A,A,A,B,B,B,B,B
7f8cc9033b967ae7,M,173.0,105.0,,True,11.75,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
55dbbe2ddc823d4a,M,175.0,58.0,P10,True,11.64,excluded,excluded,B,B,B,B,B,B,B,B,B
73ecfd305fdfb66f,M,,,P04,False,11.2,excluded,excluded,B,B,B,B,B,B,B,B,B
0981355a159963b3,M,,,P04,False,10.93,A,A,B,B,B,B,B,B,B,B,B
2ff70a06398c55d6,F,,,P18,False,13.62,excluded,excluded,A,B,B,B,B,B,B,B,B
3917f7696d826ca9,F,,,P17,False,11.64,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B
54f1a284e9cfe803,F,,,P20,False,12.01,excluded,excluded,excluded,A,A,A,B,B,B,B,B
7aca8e862f8bcb4e,M,,,P20,False,11.54,excluded,excluded,A,B,B,B,B,B,B,B,B
4623c1c198e37e7a,M,182.0,70.0,,True,13.07,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f3f9bb45e39e8a62,M,,,P14,False,11.59,excluded,excluded,A,B,B,B,B,B,B,B,B
5b989b0123720d45,M,,,P20,False,11.64,excluded,excluded,A,B,B,B,B,B,B,B,B
64dc19d7588ea445,F,172.0,55.0,P04,True,13.66,A,A,B,B,B,B,B,B,B,B,B
88aee9bcbbfe0d18,M,,,P20,False,11.55,excluded,excluded,A,B,B,B,B,B,B,B,B
88769bb5e0e0be26,M,177.0,68.0,,True,12.01,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4c6c3efb6f16f316,M,,,,False,11.07,excluded,A,A,B,B,B,B,B,B,B,B
f1164bc30a176433,F,,,P23,False,12.05,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B,B
8546dc8e47a6c693,M,,,,False,11.54,excluded,excluded,A,B,B,B,B,B,B,B,B
41a37117f3625369,F,165.0,50.0,P23,True,13.26,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
633cb0c5790c494a,M,190.0,77.0,P30,True,11.06,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,A
ce48f7f1d73a4954,M,,,P04,False,11.17,excluded,excluded,A,B,B,B,B,B,B,B,B
0ca6ab2fc972e42c,M,181.0,58.0,P20,True,10.35,excluded,A,A,A,B,B,B,B,B,B,B
93a7734b93f74202,F,166.0,,P14,False,11.84,excluded,excluded,A,A,B,B,B,B,B,B,B
d7e9c67452891e92,M,,,P14,False,11.92,excluded,excluded,B,B,B,B,B,B,B,B,B
473bb9a1c19c3837,F,163.0,45.0,P07,True,12.42,A,A,A,A,B,B,B,B,B,B,B
48699fb658e3cdae,F,,,P04,False,14.88,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4197da84068801d2,F,,,P00,False,11.95,excluded,excluded,A,A,A,A,A,A,B,B,B
aa7ae287db607587,F,,,P10,False,13.21,excluded,excluded,A,B,B,B,B,B,B,B,B
98d109c044df554f,M,,,P10,False,11.87,excluded,excluded,excluded,B,B,B,B,B,B,B,B
db653e3ab17bc9b9,M,,,P06,False,10.72,excluded,excluded,excluded,A,A,A,A,B,B,B,B
4209119478609303,F,170.0,48.0,P15,True,13.12,excluded,excluded,A,A,B,B,B,B,B,B,B
72229c20be56aa50,F,160.0,50.0,P20,True,12.49,A,A,B,B,B,B,B,B,B,B,B
66201a0590e19327,M,,,P15,False,11.96,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a00fa96ca84c2d59,M,,,P17,False,11.93,excluded,B,B,B,B,B,B,B,B,B,B
