seed,fold,variant,model,r2,cutoff_age,sex,n
437,1,trajectory_only,GradientBoosting,0.6096500292128788,16,Male,958
437,1,traj_wind,Ridge,0.6364187680909296,16,Male,958
437,1,traj_wind,GradientBoosting,0.6209927521904479,16,Male,958
437,1,full_no_anthro,Ridge,0.6481102536156065,16,Male,958
437,1,full_no_anthro,GradientBoosting,0.6671904169147788,16,Male,958
437,2,trajectory_only,Ridge,0.6096166703490564,16,Male,958
437,2,trajectory_only,GradientBoosting,0.567569410682206,16,Male,958
437,2,traj_wind,Ridge,0.6118160643785643,16,Male,958
437,2,traj_wind,GradientBoosting,0.5707840611952911,16,Male,958
437,2,full_no_anthro,Ridge,0.602648582765209,16,Male,958
437,2,full_no_anthro,GradientBoosting,0.6212844946008151,16,Male,958
437,3,trajectory_only,Ridge,0.6120429260928253,16,Male,958
437,3,trajectory_only,GradientBoosting,0.5860482718775655,16,Male,958
437,3,traj_wind,Ridge,0.6106833829583862,16,Male,958
437,3,traj_wind,GradientBoosting,0.5883359397197399,16,Male,958
437,3,full_no_anthro,Ridge,0.6478970599535008,16,Male,958
437,3,full_no_anthro,GradientBoosting,0.6231096672232449,16,Male,958
437,4,trajectory_only,Ridge,0.6455029148932021,16,Male,958
437,4,trajectory_only,GradientBoosting,0.6291469724437093,16,Male,958
437,4,traj_wind,Ridge,0.6381471807897922,16,Male,958
437,4,traj_wind,GradientBoosting,0.6555352653589537,16,Male,958
437,4,full_no_anthro,Ridge,0.6717169520213291,16,Male,958
437,4,full_no_anthro,GradientBoosting,0.662072957206672,16,Male,958
438,0,trajectory_only,Ridge,0.6604896045451726,16,Male,958
438,0,trajectory_only,GradientBoosting,0.6472275610130664,16,Male,958
438,0,traj_wind,Ridge,0.6639036271108516,16,Male,958
438,0,traj_wind,GradientBoosting,0.6601872424931727,16,Male,958
438,0,full_no_anthro,Ridge,0.6715118530861736,16,Male,958
438,0,full_no_anthro,GradientBoosting,0.678180964369014,16,Male,958
438,1,trajectory_only,Ridge,0.6420615723501886,16,Male,958
438,1,trajectory_only,GradientBoosting,0.6227098079178636,16,Male,958
438,1,traj_wind,Ridge,0.6449985850010198,16,Male,958
438,1,traj_wind,GradientBoosting,0.6432701920758671,16,Male,958
438,1,full_no_anthro,Ridge,0.6419589133467393,16,Male,958
438,1,full_no_anthro,GradientBoosting,0.6304531141031411,16,Male,958
438,2,trajectory_only,Ridge,0.6013945868893571,16,Male,958
438,2,trajectory_only,GradientBoosting,0.5838813697952585,16,Male,958
438,2,traj_wind,Ridge,0.5943922066207505,16,Male,958
438,2,traj_wind,GradientBoosting,0.5831688778946638,16,Male,958
438,2,full_no_anthro,Ridge,0.6349961723050723,16,Male,958
438,2,full_no_anthro,GradientBoosting,0.6208439280909142,16,Male,958
438,3,trajectory_only,Ridge,0.6173447986164259,16,Male,958
438,3,trajectory_only,GradientBoosting,0.5392626871521682,16,Male,958
438,3,traj_wind,Ridge,0.6269015112022903,16,Male,958
438,3,traj_wind,GradientBoosting,0.535017471478235,16,Male,958
438,3,full_no_anthro,Ridge,0.6380058831399025,16,Male,958
438,3,full_no_anthro,GradientBoosting,0.5903548555821867,16,Male,958
438,4,trajectory_only,Ridge,0.6464066551653724,16,Male,958
438,4,trajectory_only,GradientBoosting,0.5929681191834983,16,Male,958
438,4,traj_wind,Ridge,0.6511971948877772,16,Male,958
438,4,traj_wind,GradientBoosting,0.6010768428481565,16,Male,958
438,4,full_no_anthro,Ridge,0.6841849308244842,16,Male,958
438,4,full_no_anthro,GradientBoosting,0.5992442273718387,16,Male,958
439,0,trajectory_only,Ridge,0.492450436466098,16,Male,958
439,0,trajectory_only,GradientBoosting,0.4706011452964467,16,Male,958
439,0,traj_wind,Ridge,0.46956312620448504,16,Male,958
439,0,traj_wind,GradientBoosting,0.4671147215536192,16,Male,958
439,0,full_no_anthro,Ridge,0.5302805346365524,16,Male,958
439,0,full_no_anthro,GradientBoosting,0.5224750246125025,16,Male,958
439,1,trajectory_only,Ridge,0.6725989859471067,16,Male,958
439,1,trajectory_only,GradientBoosting,0.6530011045037925,16,Male,958
439,1,traj_wind,Ridge,0.6745824963502507,16,Male,958
439,1,traj_wind,GradientBoosting,0.6492208440660154,16,Male,958
439,1,full_no_anthro,Ridge,0.6931461392526521,16,Male,958
439,1,full_no_anthro,GradientBoosting,0.670790546300805,16,Male,958
439,2,trajectory_only,Ridge,0.5958942950352626,16,Male,958
439,2,trajectory_only,GradientBoosting,0.5789020155417648,16,Male,958
439,2,traj_wind,Ridge,0.6018392202371272,16,Male,958
439,2,traj_wind,GradientBoosting,0.6035777855131228,16,Male,958
439,2,full_no_anthro,Ridge,0.6236846937463454,16,Male,958
439,2,full_no_anthro,GradientBoosting,0.6053577224995936,16,Male,958
439,3,trajectory_only,Ridge,0.6892906295701526,16,Male,958
439,3,trajectory_only,GradientBoosting,0.6275968480875649,16,Male,958
439,3,traj_wind,Ridge,0.6930821375006109,16,Male,958
439,3,traj_wind,GradientBoosting,0.6375718818085772,16,Male,958
439,3,full_no_anthro,Ridge,0.6582167555753882,16,Male,958
439,3,full_no_anthro,GradientBoosting,0.6727812711017072,16,Male,958
439,4,trajectory_only,Ridge,0.6748061790316777,16,Male,958
439,4,trajectory_only,GradientBoosting,0.6783285154221179,16,Male,958
439,4,traj_wind,Ridge,0.6817083934070445,16,Male,958
439,4,traj_wind,GradientBoosting,0.6984343637794472,16,Male,958
439,4,full_no_anthro,Ridge,0.6807746136936716,16,Male,958
439,4,full_no_anthro,GradientBoosting,0.6969574793248359,16,Male,958
440,0,trajectory_only,Ridge,0.6577533194846439,16,Male,958
440,0,trajectory_only,GradientBoosting,0.672413671249876,16,Male,958
440,0,traj_wind,Ridge,0.6651348052698592,16,Male,958
440,0,traj_wind,GradientBoosting,0.6635463058962825,16,Male,958
440,0,full_no_anthro,Ridge,0.6979601151392749,16,Male,958
440,0,full_no_anthro,GradientBoosting,0.6803678218804889,16,Male,958
440,1,trajectory_only,Ridge,0.6709246495288729,16,Male,958
440,1,trajectory_only,GradientBoosting,0.6729401744246077,16,Male,958
440,1,traj_wind,Ridge,0.6662463797121445,16,Male,958
440,1,traj_wind,GradientBoosting,0.63539010380823,16,Male,958
440,1,full_no_anthro,Ridge,0.6651830449963264,16,Male,958
440,1,full_no_anthro,GradientBoosting,0.6465184722064709,16,Male,958
440,2,trajectory_only,Ridge,0.5716414540587003,16,Male,958
440,2,trajectory_only,GradientBoosting,0.52308894949361,16,Male,958
440,2,traj_wind,Ridge,0.5747349541280118,16,Male,958
440,2,traj_wind,GradientBoosting,0.5534715039708371,16,Male,958
440,2,full_no_anthro,Ridge,0.5603860468768691,16,Male,958
440,2,full_no_anthro,GradientBoosting,0.5621370076168493,16,Male,958
440,3,trajectory_only,Ridge,0.5284652539851382,16,Male,958
440,3,trajectory_only,GradientBoosting,0.5336248137177552,16,Male,958
440,3,traj_wind,Ridge,0.5193794991492064,16,Male,958
440,3,traj_wind,GradientBoosting,0.5294684055440153,16,Male,958
440,3,full_no_anthro,Ridge,0.5423496293772946,16,Male,958
440,3,full_no_anthro,GradientBoosting,0.5397707107559593,16,Male,958
440,4,trajectory_only,Ridge,0.6398199878903432,16,Male,958
440,4,trajectory_only,GradientBoosting,0.6168879380671024,16,Male,958
440,4,traj_wind,Ridge,0.6463283733981168,16,Male,958
440,4,traj_wind,GradientBoosting,0.6208082290757049,16,Male,958
440,4,full_no_anthro,Ridge,0.6690071924209775,16,Male,958
440,4,full_no_anthro,GradientBoosting,0.6218003009420913,16,Male,958
441,0,trajectory_only,Ridge,0.5992687091762153,16,Male,958
441,0,trajectory_only,GradientBoosting,0.5708615709954532,16,Male,958
441,0,traj_wind,Ridge,0.6015476760665341,16,Male,958
441,0,traj_wind,GradientBoosting,0.557677313677341,16,Male,958
441,0,full_no_anthro,Ridge,0.6325123853869472,16,Male,958
441,0,full_no_anthro,GradientBoosting,0.597260289209081,16,Male,958
441,1,trajectory_only,Ridge,0.6184912034295214,16,Male,958
441,1,trajectory_only,GradientBoosting,0.60131591633878,16,Male,958
441,1,traj_wind,Ridge,0.6256092536671178,16,Male,958
441,1,traj_wind,GradientBoosting,0.6081981722115415,16,Male,958
441,1,full_no_anthro,Ridge,0.6411746819650892,16,Male,958
441,1,full_no_anthro,GradientBoosting,0.6121469052265764,16,Male,958
441,2,trajectory_only,Ridge,0.6657369609351871,16,Male,958
441,2,trajectory_only,GradientBoosting,0.6399409391980309,16,Male,958
441,2,traj_wind,Ridge,0.6685138299598121,16,Male,958
441,2,traj_wind,GradientBoosting,0.6479898146022003,16,Male,958
441,2,full_no_anthro,Ridge,0.7026153734008418,16,Male,958
441,2,full_no_anthro,GradientBoosting,0.6721230729930543,16,Male,958
441,3,trajectory_only,Ridge,0.5959609844234477,16,Male,958
441,3,trajectory_only,GradientBoosting,0.6502557236610427,16,Male,958
441,3,traj_wind,Ridge,0.5610166350556156,16,Male,958
441,3,traj_wind,GradientBoosting,0.6464237432008,16,Male,958
441,3,full_no_anthro,Ridge,0.5617805300162537,16,Male,958
441,3,full_no_anthro,GradientBoosting,0.6600278409711064,16,Male,958
441,4,trajectory_only,Ridge,0.607109754400032,16,Male,958
441,4,trajectory_only,GradientBoosting,0.5852051478752851,16,Male,958
441,4,traj_wind,Ridge,0.6130172322594916,16,Male,958
441,4,traj_wind,GradientBoosting,0.5779855623570049,16,Male,958
441,4,full_no_anthro,Ridge,0.6339406155826246,16,Male,958
441,4,full_no_anthro,GradientBoosting,0.5887768893942865,16,Male,958
442,0,trajectory_only,Ridge,0.5964002293276234,16,Male,958
442,0,trajectory_only,GradientBoosting,0.5659027847069305,16,Male,958
442,0,traj_wind,Ridge,0.5918911770836872,16,Male,958
442,0,traj_wind,GradientBoosting,0.5900196015413501,16,Male,958
442,0,full_no_anthro,Ridge,0.6213274564925519,16,Male,958
442,0,full_no_anthro,GradientBoosting,0.6100077841058643,16,Male,958
442,1,trajectory_only,Ridge,0.6160822580199868,16,Male,958
442,1,trajectory_only,GradientBoosting,0.5605396689112423,16,Male,958
442,1,traj_wind,Ridge,0.6134846902718992,16,Male,958
442,1,traj_wind,GradientBoosting,0.5294947407027313,16,Male,958
442,1,full_no_anthro,Ridge,0.6420259015411403,16,Male,958
442,1,full_no_anthro,GradientBoosting,0.5794917311231859,16,Male,958
442,2,trajectory_only,Ridge,0.6188644774583854,16,Male,958
442,2,trajectory_only,GradientBoosting,0.6237061078099934,16,Male,958
442,2,traj_wind,Ridge,0.6158527980618407,16,Male,958
442,2,traj_wind,GradientBoosting,0.6221887651629974,16,Male,958
442,2,full_no_anthro,Ridge,0.634397202811221,16,Male,958
442,2,full_no_anthro,GradientBoosting,0.6278188370336761,16,Male,958
442,3,trajectory_only,Ridge,0.695924746341817,16,Male,958
442,3,trajectory_only,GradientBoosting,0.6889200308622108,16,Male,958
442,3,traj_wind,Ridge,0.7019404742913984,16,Male,958
442,3,traj_wind,GradientBoosting,0.6845776612170629,16,Male,958
442,3,full_no_anthro,Ridge,0.7022063712580452,16,Male,958
442,3,full_no_anthro,GradientBoosting,0.6946692040888489,16,Male,958
442,4,trajectory_only,Ridge,0.6660540475629244,16,Male,958
442,4,trajectory_only,GradientBoosting,0.6169375043839453,16,Male,958
442,4,traj_wind,Ridge,0.6627284182981634,16,Male,958
442,4,traj_wind,GradientBoosting,0.5985368753695166,16,Male,958
442,4,full_no_anthro,Ridge,0.6588635614516587,16,Male,958
442,4,full_no_anthro,GradientBoosting,0.6062722457644497,16,Male,958
443,0,trajectory_only,Ridge,0.6152568201344939,16,Male,958
443,0,trajectory_only,GradientBoosting,0.616686867300344,16,Male,958
443,0,traj_wind,Ridge,0.6222200358014847,16,Male,958
443,0,traj_wind,GradientBoosting,0.6081131371650942,16,Male,958
443,0,full_no_anthro,Ridge,0.6371420670010577,16,Male,958
443,0,full_no_anthro,GradientBoosting,0.634555385458361,16,Male,958
443,1,trajectory_only,Ridge,0.624772114249651,16,Male,958
443,1,trajectory_only,GradientBoosting,0.5873225569853225,16,Male,958
443,1,traj_wind,Ridge,0.6322580493405259,16,Male,958
443,1,traj_wind,GradientBoosting,0.6022288428876036,16,Male,958
443,1,full_no_anthro,Ridge,0.6517491317127215,16,Male,958
443,1,full_no_anthro,GradientBoosting,0.6308354243721663,16,Male,958
443,2,trajectory_only,Ridge,0.6741306155975042,16,Male,958
443,2,trajectory_only,GradientBoosting,0.5795043792489399,16,Male,958
443,2,traj_wind,Ridge,0.6739541764996484,16,Male,958
443,2,traj_wind,GradientBoosting,0.6017822075978129,16,Male,958
443,2,full_no_anthro,Ridge,0.6955250769921519,16,Male,958
443,2,full_no_anthro,GradientBoosting,0.6391089832057855,16,Male,958
443,3,trajectory_only,Ridge,0.6621052799501863,16,Male,958
443,3,trajectory_only,GradientBoosting,0.6329720079131913,16,Male,958
443,3,traj_wind,Ridge,0.6515650280559877,16,Male,958
443,3,traj_wind,GradientBoosting,0.6158468055066437,16,Male,958
443,3,full_no_anthro,Ridge,0.6552951000754705,16,Male,958
443,3,full_no_anthro,GradientBoosting,0.630704774660619,16,Male,958
443,4,trajectory_only,Ridge,0.5957697818618218,16,Male,958
443,4,trajectory_only,GradientBoosting,0.590195008646486,16,Male,958
443,4,traj_wind,Ridge,0.5949447343616971,16,Male,958
443,4,traj_wind,GradientBoosting,0.5686721101008398,16,Male,958
443,4,full_no_anthro,Ridge,0.6214135649000578,16,Male,958
443,4,full_no_anthro,GradientBoosting,0.6035756844132398,16,Male,958
444,0,trajectory_only,Ridge,0.6290644234940599,16,Male,958
444,0,trajectory_only,GradientBoosting,0.6435270223313573,16,Male,958
444,0,traj_wind,Ridge,0.6338534485559697,16,Male,958
444,0,traj_wind,GradientBoosting,0.6465612677619345,16,Male,958
444,0,full_no_anthro,Ridge,0.6345183755683761,16,Male,958
444,0,full_no_anthro,GradientBoosting,0.6452913805299578,16,Male,958
444,1,trajectory_only,Ridge,0.6290474992579823,16,Male,958
444,1,trajectory_only,GradientBoosting,0.5971278737178457,16,Male,958
444,1,traj_wind,Ridge,0.6265312329563353,16,Male,958
444,1,traj_wind,GradientBoosting,0.5853543634490797,16,Male,958
444,1,full_no_anthro,Ridge,0.6375479509309419,16,Male,958
444,1,full_no_anthro,GradientBoosting,0.6032434124320489,16,Male,958
444,2,trajectory_only,Ridge,0.6928888419279543,16,Male,958
444,2,trajectory_only,GradientBoosting,0.6705691953657549,16,Male,958
444,2,traj_wind,Ridge,0.6846311333196762,16,Male,958
444,2,traj_wind,GradientBoosting,0.6177502939589435,16,Male,958
444,2,full_no_anthro,Ridge,0.7016539732171356,16,Male,958
444,2,full_no_anthro,GradientBoosting,0.6475349925206262,16,Male,958
444,3,trajectory_only,Ridge,0.6324397881986124,16,Male,958
444,3,trajectory_only,GradientBoosting,0.6172563789773537,16,Male,958
444,3,traj_wind,Ridge,0.6322805129746198,16,Male,958
444,3,traj_wind,GradientBoosting,0.6300041781132519,16,Male,958
444,3,full_no_anthro,Ridge,0.6451949593591478,16,Male,958
444,3,full_no_anthro,GradientBoosting,0.6399887638435169,16,Male,958
444,4,trajectory_only,Ridge,0.5982133751244264,16,Male,958
444,4,trajectory_only,GradientBoosting,0.56514308288946,16,Male,958
444,4,traj_wind,Ridge,0.600248333692795,16,Male,958
444,4,traj_wind,GradientBoosting,0.5735641036743586,16,Male,958
444,4,full_no_anthro,Ridge,0.6318760121982613,16,Male,958
444,4,full_no_anthro,GradientBoosting,0.5812429471632802,16,Male,958
445,0,trajectory_only,Ridge,0.6028270919485997,16,Male,958
445,0,trajectory_only,GradientBoosting,0.6018637569031553,16,Male,958
445,0,traj_wind,Ridge,0.6102804913205278,16,Male,958
445,0,traj_wind,GradientBoosting,0.6056082141799706,16,Male,958
445,0,full_no_anthro,Ridge,0.5861862792069045,16,Male,958
445,0,full_no_anthro,GradientBoosting,0.5962414213523688,16,Male,958
445,1,trajectory_only,Ridge,0.6261024470559671,16,Male,958
445,1,trajectory_only,GradientBoosting,0.6054182665564629,16,Male,958
445,1,traj_wind,Ridge,0.6345925948306985,16,Male,958
445,1,traj_wind,GradientBoosting,0.6308724758084518,16,Male,958
445,1,full_no_anthro,Ridge,0.6224661959955038,16,Male,958
445,1,full_no_anthro,GradientBoosting,0.6556596906048027,16,Male,958
445,2,trajectory_only,Ridge,0.6868926445912078,16,Male,958
445,2,trajectory_only,GradientBoosting,0.6063740597608251,16,Male,958
445,2,traj_wind,Ridge,0.6852092834359372,16,Male,958
445,2,traj_wind,GradientBoosting,0.6109365635444741,16,Male,958
445,2,full_no_anthro,Ridge,0.7022379882490724,16,Male,958
445,2,full_no_anthro,GradientBoosting,0.626634469457297,16,Male,958
445,3,trajectory_only,Ridge,0.5839533884786594,16,Male,958
445,3,trajectory_only,GradientBoosting,0.5947560521120994,16,Male,958
445,3,traj_wind,Ridge,0.5712817269115966,16,Male,958
445,3,traj_wind,GradientBoosting,0.6173782521278403,16,Male,958
445,3,full_no_anthro,Ridge,0.609271156766594,16,Male,958
445,3,full_no_anthro,GradientBoosting,0.6203142236341253,16,Male,958
445,4,trajectory_only,Ridge,0.6394484655005862,16,Male,958
445,4,trajectory_only,GradientBoosting,0.5777492588550348,16,Male,958
445,4,traj_wind,Ridge,0.6313652760237021,16,Male,958
445,4,traj_wind,GradientBoosting,0.5680423564025632,16,Male,958
445,4,full_no_anthro,Ridge,0.655623855245748,16,Male,958
445,4,full_no_anthro,GradientBoosting,0.5757435239561239,16,Male,958
446,0,trajectory_only,Ridge,0.6411097943790349,16,Male,958
446,0,trajectory_only,GradientBoosting,0.6188837165424887,16,Male,958
446,0,traj_wind,Ridge,0.6441382028406403,16,Male,958
446,0,traj_wind,GradientBoosting,0.6329853286234675,16,Male,958
446,0,full_no_anthro,Ridge,0.6658594920335763,16,Male,958
446,0,full_no_anthro,GradientBoosting,0.621054502741399,16,Male,958
446,1,trajectory_only,Ridge,0.7137091729902931,16,Male,958
446,1,trajectory_only,GradientBoosting,0.686369057603955,16,Male,958
446,1,traj_wind,Ridge,0.7147223968698682,16,Male,958
446,1,traj_wind,GradientBoosting,0.6817601002908502,16,Male,958
446,1,full_no_anthro,Ridge,0.7408478936861198,16,Male,958
446,1,full_no_anthro,GradientBoosting,0.6741505016616545,16,Male,958
446,2,trajectory_only,Ridge,0.611076560218859,16,Male,958
446,2,trajectory_only,GradientBoosting,0.588568658609586,16,Male,958
446,2,traj_wind,Ridge,0.5925953886361531,16,Male,958
446,2,traj_wind,GradientBoosting,0.6036301701840887,16,Male,958
446,2,full_no_anthro,Ridge,0.5732022634536466,16,Male,958
446,2,full_no_anthro,GradientBoosting,0.576053994365858,16,Male,958
446,3,trajectory_only,Ridge,0.603238002129417,16,Male,958
446,3,trajectory_only,GradientBoosting,0.5820861117503859,16,Male,958
446,3,traj_wind,Ridge,0.6068700337096986,16,Male,958
446,3,traj_wind,GradientBoosting,0.5978436687544818,16,Male,958
446,3,full_no_anthro,Ridge,0.618250987438755,16,Male,958
446,3,full_no_anthro,GradientBoosting,0.6139514022588739,16,Male,958
446,4,trajectory_only,Ridge,0.6089005576310091,16,Male,958
446,4,trajectory_only,GradientBoosting,0.5871425729044782,16,Male,958
446,4,traj_wind,Ridge,0.6117320359573535,16,Male,958
446,4,traj_wind,GradientBoosting,0.5939375390491397,16,Male,958
446,4,full_no_anthro,Ridge,0.6504215121150495,16,Male,958
446,4,full_no_anthro,GradientBoosting,0.62536177413159,16,Male,958
447,0,trajectory_only,Ridge,0.6258423331349248,16,Male,958
447,0,trajectory_only,GradientBoosting,0.5746575306419138,16,Male,958
447,0,traj_wind,Ridge,0.616090040303652,16,Male,958
447,0,traj_wind,GradientBoosting,0.5876716789634282,16,Male,958
447,0,full_no_anthro,Ridge,0.6369618052718918,16,Male,958
447,0,full_no_anthro,GradientBoosting,0.6142845135390456,16,Male,958
447,1,trajectory_only,Ridge,0.6069458529712399,16,Male,958
447,1,trajectory_only,GradientBoosting,0.5633127435584195,16,Male,958
447,1,traj_wind,Ridge,0.6145622378933158,16,Male,958
447,1,traj_wind,GradientBoosting,0.6052512451926231,16,Male,958
447,1,full_no_anthro,Ridge,0.6545729033138903,16,Male,958
447,1,full_no_anthro,GradientBoosting,0.6254329798008993,16,Male,958
447,2,trajectory_only,Ridge,0.7075809797851873,16,Male,958
447,2,trajectory_only,GradientBoosting,0.6557812966025229,16,Male,958
447,2,traj_wind,Ridge,0.7069569160277351,16,Male,958
